Link,Relevance
https://www.history.com/topics/cold-war/fall-of-soviet-union,1
https://en.wikipedia.org/wiki/Fall_of_the_Soviet_Union,1
https://www.britannica.com/event/the-collapse-of-the-Soviet-Union,1
https://history.state.gov/milestones/1989-1992/collapse-soviet-union,1
http://www.coldwar.org/articles/90s/fall_of_the_soviet_union.asp,1
https://www.historyonthenet.com/fall-of-the-soviet-union,1
https://www.youtube.com/watch?v=zadkWw702_M,1
https://www.reference.com/history/led-collapse-soviet-union-4845330776f66e29,1
https://www.ducksters.com/history/cold_war/collapse_soviet_union.php,1
https://www.youtube.com/watch?v=OYD6ouVHXbo,1
https://www.history.com/topics/russia/history-of-the-soviet-union,1
https://people.howstuffworks.com/communism5.htm,1
https://www.britannica.com/story/why-did-the-soviet-union-collapse,1
https://europe.unc.edu/iron-curtain/history/the-fall-of-the-soviet-union/,1
https://rarehistoricalphotos.com/fall-soviet-union-in-pictures-1991/,0
http://www.sjsu.edu/faculty/watkins/sovietcollapse.htm,1
https://online.norwich.edu/academic-programs/resources/consequences-of-the-collapse-of-the-soviet-union,0
https://www.globalsecurity.org/military/world/russia/soviet-collapse.htm,1
https://en.wikipedia.org/wiki/Soviet_Union,0
https://www.thoughtco.com/why-did-the-soviet-union-collapse-4587809,1
https://www.amazon.com/Collapse-Soviet-Union-1985-1991/dp/0582505992,0
https://www.ukessays.com/essays/history/history-collapse-soviet-union-4973.php,1
https://quizlet.com/82727149/collapse-of-the-soviet-union-flash-cards/,0
https://www.amazon.com/collapse-soviet-union/s?k=the+collapse+of+the+soviet+union,0
https://quizlet.com/134435859/the-fall-of-the-soviet-union-flash-cards/,0
https://www.washingtonpost.com/news/worldviews/wp/2018/03/03/putin-says-he-wishes-he-could-change-the-collapse-of-the-soviet-union-many-russians-agree/,0
http://www.arcaneknowledge.org/histpoli/soviet.htm,0
https://www.investopedia.com/articles/investing/021716/why-ussr-collapsed-economically.asp,1
https://www.onthisday.com/russia/intro.php,1
http://www.american-historama.org/1990-present-modern-era/collapse-soviet-union.htm,1
