Link ,Relevance
https://www.worldometers.info/world-population/sierra-leone-population/ ,1
https://en.wikipedia.org/wiki/Demographics_of_Sierra_Leone,1
http://worldpopulationreview.com/countries/sierra-leone-population/,1
https://www.cia.gov/library/publications/the-world-factbook/geos/print_sl.html,1
https://sierraleone.unfpa.org/sites/default/files/pub-pdf/Population structure Report_1.pdf ,1
https://www.populationof.net/sierra-leone/,1
https://tradingeconomics.com/sierra-leone/population,1
https://countrymeters.info/en/Sierra_Leone,1
https://www.populationpyramid.net/sierra-leone/2019/ ,1
https://www.indexmundi.com/sierra_leone/demographics_profile.html,1
https://www.citypopulation.de/en/sierraleone/cities/,1
https://www.cs.mcgill.ca/~rwest/wikispeedia/wpcd/wp/d/Demographics_of_Sierra_Leone.htm,1
https://data.worldbank.org/country/sierra-leone ,1
https://www.indexmundi.com/sierra_leone/population.html,1
http://population.city/sierra-leone/,1
https://www.bbc.com/news/world-africa-14094194,1
http://www.sierra-leone.org/bibliography-population.html ,1
https://www.prisonstudies.org/country/sierra-leone ,1
https://theodora.com/wfbcurrent/sierra_leone/sierra_leone_people.html,1
https://apps.who.int/gho/data/node.cco.ki-SLE ,0
https://www.who.int/countries/sle/en/,0
https://www.heritage.org/index/country/sierraleone ,1
https://population.mongabay.com/population/sierra-leone.,1
http://www.worldcoo.com/de/projekte/health-care-for-the-population-of-sierra-leone/,1
https://reliefweb.int/sites/reliefweb.int/files/resources/20190807_acaps_start_briefing_note_sierra_leone_flash_floods.pdf,1
https://thecommonwealth.org/our-member-countries/sierra-leone/society,1
https://www.visitsierraleone.org/background-information/history/sierra-leone-background/,0
https://populationstat.com/sierra-leone/freetown,1
http://uis.unesco.org/en/country/sl,1
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6676938/,1
